283.53896651017305,260.63009295961939,286.37022844543276,277.12599701060623
282.49938997125753,261.1792088685911,284.65661269182783,281.78128259391099
282.49665422737991,263.69928098060143,287.79897741649381,284.19786375865385
285.24244269635903,258.68170376767188,291.2635401158081,278.556217158001
279.1661968351608,262.30190291517823,290.97501106854918,278.16754425391133
277.63908211726147,265.17305111416914,287.39480582892122,280.64397822233627
283.48875534565246,265.51958885216737,285.80495547122626,281.04535536378222
282.05809104387674,262.75249240958004,288.82151049665021,277.45391818380119
281.13234559752857,264.63445807073117,290.37894380042434,280.36744754802572
275.52682632451666,263.17132997566455,288.94943384740679,276.56781273968363
284.63167535396263,268.41422134388961,291.02060005976909,280.3098964242426
285.04528860664368,263.69897704115982,288.76011602372932,279.80686249213761
280.69149316091028,258.40725766302154,285.35218288197046,278.35436254153348
283.6685831228267,263.34687176087152,292.79293950461658,280.49908487704369
279.39356429742145,261.39750886957569,292.18626266667275,281.23419197095035
279.6499348876111,258.0415078195507,285.96571091325006,281.45999736380986
284.02124627396512,262.56926926549488,287.45414261474599,280.96704608993946
285.97126185349521,264.60745707539826,285.31162114291635,276.32206868300636
282.97470753666539,267.43261163673714,286.64533405419797,278.00308798179987
280.19129802157477,269.37650712971879,290.17647241427778,275.85998339984212
279.26674606650823,267.56628807060667,291.23042336939545,273.84259645787455
282.55416719220153,261.00911240424756,291.32932342178623,279.8319558898317
283.21785814879712,264.87246082930784,288.65485391345095,281.52324892036023
278.95951863964257,265.08324688899603,288.05986958645542,277.73657173726974
286.24860545969432,261.56630105639857,288.27992155315752,281.89492599063226
281.86320033965796,262.64412391823396,289.54836223831472,283.4676371619305
280.60603372427488,263.19920564841095,290.48291895346131,277.82137630099675
280.1754657018738,261.4217787398477,290.45721842830216,278.77558473198826
285.95602176019923,261.41221663505718,289.81511271467849,280.41704103266295
286.77937994396649,264.81924336172966,287.6934958668383,278.89626945878177
279.12048809406815,265.31826353434695,285.04329924080764,279.2084427111846
279.41629005952711,264.91425507222442,290.44876888675066,280.28424397941302
289.137157752056,268.07899832284363,282.49512713426134,279.69260557362759
281.20426190280654,260.2433624106111,286.27980380591305,277.58218274851345
283.13990931085243,265.70467024313405,295.40170485723019,278.21722173650261
280.96375375603941,261.2884802217348,291.00051351106765,276.09372696767736
280.66925608657522,264.80493862660586,288.99865897476235,281.24674861542161
283.19287448991173,263.96930545269072,287.56175766370762,282.61858275872282
279.73926062108143,261.002799853829,286.82749910554793,280.35093643520497
284.08999498396241,260.81919802443826,289.8823713242636,279.38244729146766
287.55469128097997,263.57567107072737,290.1290306640758,280.5631038181894
281.60819563745025,265.0381720332058,287.62573920993958,277.66621517473419
277.27559492689363,263.06386717308595,288.30648306305221,276.03686840017008
283.47533913407739,266.22031209279464,285.94886953284413,282.46810561736129
276.52485018010668,263.11798902738707,288.64987043847975,278.43073575296734
282.33037451898178,266.03677545821552,291.38783496746282,277.26062270540245
285.77011687627009,266.8175984936081,286.73656513082102,281.32169651482923
281.17206430282374,263.24746733609123,286.66698687503543,276.3604015167345
281.82961857863427,263.50539480319969,289.50039418041746,276.36714134162202
280.32896327577163,259.91494198144778,290.24404055588565,279.72489541851451
285.33863218893134,264.80910699127236,291.14146880482559,282.4040779901689
282.26483039428075,266.30674421314183,289.72146061876384,281.45212785766427
280.04696608070969,263.40978974574648,289.84945410238299,281.50257012574167
279.82495688888918,258.02982605331681,292.91743142486149,279.70800393658641
282.1550679518719,259.56995419631926,286.38911932202649,279.83252480327189
286.29249077309623,265.01429083631803,283.53222542733118,278.54275876649996
282.30652704732347,263.45109603434275,288.87471299618227,275.44230061112859
277.39632646213323,263.71905125955277,289.76967283800491,280.00094825504942
282.22778808470429,264.62447775278463,287.31172794058256,282.51865885553144
281.21875872697626,266.13956989548512,285.58096804992596,280.46676871531531
282.31998128628175,260.82691729115209,290.59129959940481,280.09728697101173
281.94972674157054,263.88350856963751,288.15421290813117,280.91594521145447
280.14425528744573,265.79545750623726,290.36326642955834,274.93088415842732
282.67483515521081,264.54325087669071,290.95304441633198,277.83616450559629
280.05225378273849,264.58031811426986,289.39517694081979,280.71987794841885
284.58855315341907,262.44819364982658,284.66543645987076,279.15688845834654
285.52544823711628,262.02111842612641,290.16656105513835,280.34885304477257
282.85479703888774,265.55687759815936,293.66693724031938,279.69935957358314
277.33848934077878,266.39974957397908,286.5020129988734,279.38850325291583
283.00088190229786,265.82118365366807,288.51332123694289,279.83132802178085
284.74393654601965,259.99605347648742,291.23734227509482,279.9842167146324
280.20404987303891,260.2924261437463,289.93288956596888,279.03390509036234
280.59953257865726,264.98349883825682,289.3051132457108,277.8861839992299
281.32087797773085,268.03971340831549,292.07713142387394,280.81748072915991
285.23502288138047,264.13457383795361,287.51983099400269,277.7936511111468
281.66216550430727,262.43751964212811,286.39088625542365,276.97063858509733
287.10419628366753,261.87756980728477,288.73388395036767,283.45496848105205
286.10045146916877,261.96508963192861,289.59598137100403,280.03906606843913
279.63636521912161,259.28188207267294,287.86221195509091,276.71964366755475
279.82234668806944,264.59442762910095,289.08847956684576,279.04009948114748
283.20940390180294,266.90780670579198,287.97761426131427,281.13308603752171
282.68818956770889,262.96203032943004,289.93447821435615,276.77058232095322
284.46012341254118,261.28908804818951,291.70246948653937,281.57590728394194
281.32297149900961,266.31972920590459,289.88866441243459,279.04074029407593
283.10829362419128,265.97181846690285,288.75377997515358,278.11380316351631
281.74810083568138,263.94319466906489,291.80261682573155,277.41105339936945
278.96576374438649,266.586921195017,288.23601338111109,277.01000805125818
284.14276851966054,267.25255272157091,287.15025661289292,279.53691822017572
280.67620799645618,263.39247914734489,289.44468507949125,278.25916209564855
279.77336237471434,263.4519098668062,286.25820978935934,281.78080456621768
283.0328834350243,263.77221126652182,285.62366515318098,279.25217790189811
283.92049467980115,262.24108378672418,288.26602977307522,278.84358162271297
285.20514347135338,265.60466027579724,288.86060777051949,282.67227416961066
280.39071195204093,264.80505231119213,290.98263827388575,278.1690349748111
280.08072627014798,265.18774950953804,289.47492993419166,279.84162447129734
286.57282445584366,264.55267081655666,291.52132964292963,279.02820037289911
279.36904717689595,261.95815196364879,291.39281386473118,278.14866621220756
282.01394111869138,262.16321517967413,286.29350989496743,278.54740894624092
283.2928671566753,261.44375340893691,291.6302108417571,280.113040447755
285.29541311526219,264.47430987173732,286.46684074862281,280.26300060277629
280.70503869342105,263.2064961258211,287.86270295599013,278.71562956514896
280.55349187467675,268.35400846301178,288.32444973286334,278.39060832494908
283.53044063609809,263.80714112574447,288.4734719709968,279.99818281463547
281.81204368675174,264.71525142151859,287.38779931259506,280.37711828981912
278.04876988044703,264.33181799352644,291.83700423448113,278.30226696798002
279.56067373888538,263.23949525321871,292.84540420380239,280.04391434909752
286.90605812220269,263.0008544631109,285.51304377087564,276.86442902226264
279.64458498592887,267.02202029389287,288.83042624640098,276.68268057848138
281.7009802330054,264.351929572279,290.30692287505479,277.32204592501353
282.64387618379726,264.08566334073583,290.47489982461167,276.38324931452865
278.41036855646598,263.06591868440819,288.8482680589812,278.63384637185402
282.57351908786063,265.69708873454158,291.0152361542626,281.16806211539256
281.23217964599104,265.36969139459899,287.74149812037319,277.22639695494803
284.8562192335001,263.61035407491346,284.36894209062052,277.82293859330292
283.69527244120303,265.96687065071961,284.94213099022284,278.73984441478723
279.76745812425577,263.67172284684705,287.80363662230974,280.48365021212163
282.54072483646223,262.19079326396485,292.76674151425414,282.56852560984584
284.75984972841059,260.40174268228418,285.91284360728059,281.04827398956422
285.89701915580287,264.00823007502623,290.82948269630185,279.32885047084301
283.01083655021034,258.65156973504179,290.77636672221809,274.86016468201899
282.68304811234395,265.55948668205565,286.43316688863609,277.52386246480029
286.49659573680015,264.76463848596472,288.40051576013633,283.70102206342102
280.19293113979188,262.50540506824149,286.5944496929809,279.60337317786724
282.49451218496108,265.25737613048238,289.62495878353627,278.73051959495109
279.24368173402792,262.10446039450864,291.25002838885678,278.95423523230852
281.50990490684921,263.01715717646761,288.46280661734835,279.72130089378265
283.42658437664727,265.52101559340366,288.04959239311194,278.42615396353591
282.76910207057591,263.91336470711667,290.72748777149013,278.84006865772108
280.66851564030225,260.20198128922351,289.17716687487007,275.26681458557243
284.37514649856877,261.89335233466716,292.7031008365102,278.81386227856149
283.97557306729277,264.82237342985889,289.36403641297755,279.89828898341386
279.74960905512705,264.36675417150929,291.21773462985561,279.34597842698747
281.92166565000514,269.28223537569289,291.12779409000467,279.21675852266492
282.92964514307766,265.53822545099484,286.81455873057803,276.16827076599077
283.83550296557394,262.86805816211103,288.61433218939055,281.32016147616685
283.84632087748429,258.54173169249242,286.31982139951702,282.91627516080968
282.68301664490366,265.02886188919337,287.83234391900896,280.63089693391504
282.86433139309548,265.11556752612648,287.84994652045771,279.24145198046057
282.33982167586504,260.89860837695136,290.70901515556289,282.30856625471102
282.6727279304074,265.3478990501128,285.97999634672715,284.4244121071269
282.75174279208238,261.97541650219802,288.36918810576083,280.06456425274416
281.26573175472333,262.35238717240475,287.66970882176048,274.91283332497068
281.37007962557669,260.14500027909565,290.79155277107145,282.13787557244183
282.59734713500643,266.55296566849972,291.1999816323771,281.46569790858177
279.84019200168825,263.05986528863536,288.19555655528262,279.04286835186713
282.3315738512415,262.29968696969445,283.89870443113892,278.3968235104781
280.71282305374245,265.38202637263805,290.28257024126509,274.72029726084315
285.5700277900587,268.47671176604865,291.93477150450747,279.02412654823348
281.69021178380291,267.71256769135977,287.06378128936285,278.28704641858729
278.93517931823527,260.46137641159856,288.09843563663156,279.19927478950791
281.78507278274964,263.14796600848985,289.60108204721229,279.363366543295
282.8784255421225,264.03604601122817,289.21640880264175,279.52125883251068
277.12895957497227,259.82068630661723,290.39700638645002,279.51668439480574
282.64896191328114,263.54120726241183,292.92431421488914,280.30653194276346
283.89004869930159,265.05113775791028,288.85050914192442,281.22160508975912
280.45583290410968,264.20947665562977,287.83206873244632,276.8102741740239
281.43711292210975,264.89236146550491,285.0131570348276,273.86895254474371
283.55046884169491,267.83483872323308,290.6063330884844,277.46060407928877
285.02086393566719,268.57713590221863,287.80848401136268,282.14999166411212
281.75578117564027,262.72187372536717,289.18928665931435,279.78415024878348
280.15019543814316,266.69321418079437,289.51340705819428,282.19387741126229
280.61187377428951,261.55869645041514,286.26822200565277,278.91703659757849
282.47496252750545,260.26773300226705,288.8744396831213,276.56063521421038
282.03216940230374,260.56962078433844,290.39315037537119,279.4455476306685
285.02717258279705,265.62171957081887,288.61195914245684,280.20396704185487
285.77205128303564,264.82388103864997,283.55746229658456,280.44474267488096
281.00361111064859,260.66376712334988,290.790791251185,282.41719170732563
282.6421333492014,264.22268647746876,288.53856918012224,278.39838448782274
282.61850888355809,268.50320518893557,288.79496686617648,276.28297016782068
284.31366254740004,268.70785308401247,286.85396238743238,281.05990625587805
280.24884313646862,264.01514055905051,289.69943704001867,277.75353187464498
281.95468144758064,262.30696475837311,289.45188361062338,277.55751965365147
278.05046695564516,257.84275542029752,290.53223986067036,277.48578449894103
281.46294946773162,260.35486058250666,290.51799878135932,282.06565295548393
286.28293613321068,264.8107581599478,293.43659401751961,279.65615401201427
280.69706286133834,264.57916240433462,291.09405318881238,276.30087972647959
281.34959646897465,265.65241711859136,286.37443104720984,278.13395389633848
280.08687163568476,263.11100481430032,288.75356016139608,276.65779992233627
283.83243683313935,265.21533667428253,286.00808070561129,275.22026884059346
284.54276264985759,260.93744564999872,287.88134239899097,280.65985014366106
281.87892855394904,263.5422971350369,288.72258671528459,281.17699725314003
279.96682296195968,266.39022600503324,287.52947054005386,279.311589694779
281.37926079217033,265.3918649621491,292.20555147267959,277.91182245555001
281.52790181534698,262.2355987819177,289.30577461984922,277.79457121280387
286.29637473856189,259.73005880895863,285.81360622192335,281.82226473021262
282.01688927105624,267.14833161118895,292.53138027990997,278.53292772482479
281.5993189287417,263.19038876237033,288.7500876801642,279.289889049463
280.89371250520287,260.49756116778445,287.56126781347899,278.13386859775932
281.87868607592986,265.04586901397613,288.76995696744791,279.7677003740115
281.25289424356248,263.50244505664682,295.31897047803841,282.12930660003479
277.32462574182574,263.30940686296594,288.38116644911804,284.04172381405965
283.00067499688777,262.85051106284084,285.83898982242721,279.60509909267694
286.80391636760612,263.52789052379609,285.61657516884509,275.86780213719976
279.34373196385803,259.49536188912475,287.61076183359722,276.71664538342077
281.69402757506049,262.23063547540113,288.80664229579054,280.26764901159856
289.72185100313396,264.50965717100013,292.67188888933578,277.93806775059397
282.7667458213943,265.19444803638231,289.6488365513602,279.80870922964482
281.70491850118015,266.27855115243312,286.00835877702707,281.15158690808823
281.24574606782784,262.45574163896106,288.26400333249376,278.63507381734325
282.23679301532349,263.86570885628402,287.93232495544845,279.30420690564154
282.86583089172308,260.8706619709003,288.95863135987656,279.73372872841963
281.70385699092589,265.90008017984593,291.1373188724603,282.36893745986276
279.79135344163478,263.76348260785846,291.10768225155755,277.61456783857022
283.29434030363672,262.7899306365444,288.05913731624088,273.49114417381952
279.14106031745268,262.32246442219605,285.25084306364806,276.29191898489324
280.33191031751568,265.13350663555588,285.62917066322996,278.85242833552843
281.5084067931362,264.07376202763686,288.95847546572617,279.78867860141384
281.0155301288903,265.32642750876153,291.95455664585717,279.14870403490943
285.260221827132,261.93334421038122,288.2404844066636,279.54192577033706
279.97727646654272,261.58871138038774,290.14634495487962,277.8683883718885
280.78764737140523,265.50247985995799,286.65939288044541,279.18988894537392
283.62246625085862,263.73061308676807,289.7785812425866,281.95358805663938
278.84097283337519,264.09357311119436,291.2330948485714,279.71230265794492
283.67328882498174,266.34800225129578,291.40499771139088,279.14429016407661
286.91206624943123,264.48526800133362,285.94628573132331,277.70725980133659
278.66640697002873,260.87964260225181,287.07949830493175,277.91247858641083
280.34765880801427,260.39654333160485,283.4933279653979,283.79737588288111
279.16774221385447,261.84602743638061,290.74643947459958,282.26231610497905
285.33945683259697,263.41691343053219,289.04048111790206,278.92597858440558
280.31981151558114,264.7367197603773,286.93878971251735,278.22050157357864
281.0575060689502,265.39462523774176,290.68012258338331,279.86074905233693
284.03732109611229,265.17831755925772,290.93450395119669,280.15797846381736
285.87838388697332,266.92411332724504,287.76059437539868,280.30575863332268
279.72834834747641,265.007840022788,286.23703176427375,278.83043648761156
281.79880896826211,263.78138134930055,289.68195336330302,275.91047480529159
283.40241975596905,262.22553604979822,286.41840186889942,281.35004779657817
280.86232142888559,259.74237449078862,284.95289724903978,279.59725618754288
285.16296043558924,264.88755580787881,289.91792892162164,279.64344629024686
279.53345028475081,262.634622941636,290.44012001244982,279.87569253757522
277.84298921168278,259.837094205234,290.54638857265735,277.46551647724795
282.45534481577027,261.46460330531659,291.52032041530765,283.28048316002594
280.30035380768834,264.99339383722179,291.73350865268958,276.99473268450879
283.57318706948564,266.06891543218961,288.21740210069862,279.24314609309403
281.08425049454735,269.66765293524179,289.71554096116938,276.81423268057182
281.64248422427363,260.96802380090764,290.52885494628759,278.59733614534184
278.06363749096499,263.93596951045708,288.71198270737227,280.26174865882638
285.32258058394837,265.45984094609616,287.54485442896532,280.36194081780729
284.53039726507825,257.92368840269836,285.19201622184033,280.2044485871445
283.7579415638138,262.64660949853015,292.72592016593433,279.29339434785777
278.81465970374779,265.52140533933124,289.76540514090709,279.41095602071726
282.41760215306346,262.8553817951377,287.45261466141375,279.55159331895788
285.59033581604905,261.89932074206951,285.36323524787502,277.81127405339453
286.76892674874159,263.22838891025356,287.7182087670501,279.66001314400569
281.89068920659838,263.24996329255976,288.24513245349311,277.07578072345899
279.10289791531528,265.40734409366081,289.80153706688475,280.80276479641913
283.8075322788124,266.82161389311483,288.79635173258839,275.1227928380186
281.94328513979207,266.37847882599141,289.07348172233242,277.28800405205277
280.47919556850485,262.14268524535805,284.23913616084803,279.67875233316073
283.67559646371626,263.50355148108633,287.64539919456371,278.81114737950185
281.26700075567641,263.29606928731329,290.17547619362387,277.04497828845308
280.14857962068726,266.54911467448574,289.53543426316952,278.78246551360922
277.57354681491728,258.41267720717673,290.26674073059746,282.54147483602878
282.44240698764145,264.37620692758884,292.9537247535884,279.43828672967379
281.3496782794266,264.02219002141499,290.27403673885414,281.1294878347785
281.10587182621998,262.96618112573378,287.99589591002785,282.8248076973274
285.78096931456935,262.76327179670011,288.21815621392466,280.10725869912193
281.18751307357746,261.51091314409928,287.79358495969842,278.37349725547813
280.5876016267606,263.13405842247397,287.96272679624343,277.34329299957506
279.30166970083479,264.51178219535967,287.05973043130126,279.62226191312004
283.64724350244455,264.90824921183798,290.69517872270848,280.53008770715599
284.96865403140981,262.58194938668248,291.03608973677831,281.51128959243869
281.14596529611202,262.62500862347378,287.4083069452937,278.12903956364653
281.19851067182964,268.99633875868625,286.04605476421477,280.96533144467924
287.49290671538677,262.71306900496091,288.62966562324641,279.74255180753812
285.7253273986646,259.36239856797152,289.35407008675838,277.39203847996521
281.676006335951,263.56031479588444,287.14381009865019,280.34984974255815
284.08077113367767,265.60241933248483,290.95289877239168,284.29248993900694
280.66215745766686,262.51790948294877,288.06556823242204,277.61074435271161
280.33180384916631,262.8223626136471,286.63865561344812,279.11024963206796
283.45733989690058,264.32944158583979,293.50798873514918,282.04829504525503
283.0520313466638,268.69973077961095,289.87598487231134,277.22742010347207
282.39002736859231,267.89435640803316,290.59188184813263,274.60026306613378
279.8421616169133,263.25788742760597,285.30475207835764,277.30772015455989
282.78770215747653,263.66963743546535,284.57889060296736,280.66713330966945
285.42699469208071,263.41433021597635,290.24215357367513,281.47141198819315
281.49908065046742,262.45983529869528,290.88886783155249,280.87456867595023
281.79232846050456,263.27824123066858,295.00663307188364,278.90732973590161
282.87639030377755,264.29496385253287,292.79858663866179,278.58850611820606
280.16446898731562,261.04424228460266,288.58483740777808,278.42136717988677
281.2493405582079,263.11835539657261,288.60954871401646,278.35469386649783
286.36169149746917,263.06281063851043,287.27834313058975,280.95674291657343
285.55150230794646,264.05062936976265,287.6164093590221,282.14005592153313
278.6157586603955,266.39720132791939,289.84682498685072,278.04563140486039
281.164021389178,266.48581539922111,291.66090410343543,278.94027989469373
289.13908962604262,266.39307836707275,285.76875000922183,280.04991000778267
286.92944966647974,260.09985589883894,290.85461439947773,279.21536101690282
281.84028736612254,263.3399854882627,289.89911339848567,275.34026765480832
280.46360171055244,266.28116549452085,291.87701002768938,279.11514740669014
280.55022077721759,265.77965354144908,287.81286911101,279.55528720994732
281.27549866850507,263.3334642898858,284.74949360680984,279.93365767919818
283.92589104169502,263.75768145135544,289.78291683617795,281.22257728836024
283.16490251462164,264.78264190363228,288.78749560921852,277.72975349013132
282.10940122174094,264.81595782423614,290.62027137793007,280.54763151260084
279.25709071802322,259.42444122928441,286.50561723790366,282.93411469458374
277.83985621684235,262.18768496151375,286.50917918587174,281.62722204996902
285.69017028301539,267.50986753238493,289.62275041542546,274.61412866289783
279.57217111927253,261.49896948382491,291.81348543594351,275.7215319404778
286.09674260079339,261.5043676789291,291.38235691322808,284.25963102619932
278.29625192203969,270.34822304846301,292.90224683428926,278.86101825075451
278.2781873616795,261.71149452604021,288.36279957722462,277.33996595538736
287.17337980490788,262.30525837255703,286.69420582776456,276.69087296654874
283.53251276880781,264.42154257702191,293.36627507188354,279.63714162384002
281.75637920881195,259.55065260344901,288.93188298167883,280.99523186100805
282.29667807275013,263.76770767079176,283.50396818241916,278.9680420034494
282.47501379199161,264.55215613326982,290.45230026857229,279.75775853265009
281.60508167117524,261.63920592659071,286.77545315807691,281.10924281655076
281.83985508922052,262.07989401747125,287.25566130890752,279.06341286695164
284.69380620673894,270.75022823408136,289.09534766390368,279.22728164785303
282.45215310239416,260.4203651620129,289.98993633329218,280.77206870843384
281.60178465413884,263.24798483835934,288.24231969107143,278.00993579126839
287.3815980739235,265.3308089797132,287.59081887320264,279.84453055094554
282.07533156642677,266.50821611390217,286.08742315068054,273.0497301954772
279.86876902972574,263.48075776852619,290.00551362517706,281.36926494967207
283.87303640462238,262.47670453148805,287.60967193350336,281.34978253770191
284.68681549831484,262.92563351330637,288.53460553902806,278.9402614564666
277.14998324472225,262.58026579070412,291.63146975241602,280.00839884148638
278.45959141935748,264.83441901217651,291.99021562633777,277.49818779273932
281.56243140756561,264.7017350624775,288.40382548146778,278.10069403469703
283.19435162539799,264.39535259546324,286.85202429963465,279.50202735771467
279.16167073961645,262.7432095527717,288.35750333182477,282.45931798075878
282.61941043184532,264.78155397133361,289.27888607863878,276.72577403452544
285.67899669393847,259.79201729066074,289.17334758152992,281.1411745509418
281.87103393189034,258.99753748468271,289.06990510242463,281.19427646795543
280.27205179599355,262.1069545928471,292.91430951421609,277.64643201742365
281.64989863728078,264.64739075640517,291.21607414118353,278.59603772982035
280.5024995933191,266.06562683609474,286.74753880211881,276.71247456875795
285.728324065707,264.12359715022023,286.23590211644597,281.19507811271455
282.52657942854455,263.7804022444995,290.08671059709059,279.12683551084359
279.49116996045638,260.97547116182483,287.26064749612823,277.28224889833581
285.89441597906216,266.18702251465635,285.89591903557954,281.48513292855398
279.38893978039118,263.53620837860279,286.65960899159097,280.15726735946384
282.51711794488756,259.3261023514699,286.60960289759743,281.08189976770853
281.63034063541579,266.29357446299417,291.59263986460076,276.82777472824012
282.87257264083894,266.12791954439905,292.13275952420912,275.78177622870862
284.69133136816487,267.30200941231504,288.93094337202058,276.14572345736298
278.30486588958155,263.62710525125345,288.62547180139512,279.68175992216504
281.342047896682,262.3097599758562,288.67346607731935,282.55943496583279
283.55697839227628,263.02394500397156,290.41467478263706,282.07597059037192
281.58407611060733,265.25148364286775,287.86846666250875,279.5748488350651
279.23509127005912,264.10858401595812,292.05525476109062,277.45822123622941
282.98070766163221,265.04121962907323,287.56766199185347,279.42658727744282
280.10705390583831,262.04897303281138,287.95191197627037,277.34737197597622
284.6384296152271,261.96170028199089,287.93584728018408,278.16121165292003
288.94592837040295,263.78979990720734,289.17682145688138,277.70906952767058
280.4593674026454,260.89076214266981,288.76700502194404,281.85842060683274
283.94779167797981,261.50447289383311,287.54216247025067,280.69244350982905
280.53510247336345,264.72389277586723,292.28451615826037,279.45890962088879
283.3412706897318,264.69302839726578,286.2610872647416,280.24734606449442
284.35410326013903,262.19009868542918,288.19557337101958,279.47747986758878
278.90219378733042,264.38660440777545,288.32632740442727,280.15704992260589
284.08231907713451,260.87575569747736,288.91105904119655,283.46404383898869
287.53980860607413,268.68229159470997,289.11714481897138,280.28350964074451
278.93409732824341,261.89441993738433,290.55265041046965,276.95044478818932
282.00491592429529,261.33322732595127,291.11787165054858,279.55184340651425
282.2500033289574,262.8174769260068,293.49088709007992,277.88474390585611
285.67485632291636,265.13806315827435,288.89493116925837,279.65814760663147
283.93605048848224,260.63556772481996,286.2461444299056,276.58305200204046
280.2211333433192,267.21162051934118,287.2531539707656,275.86827677627548
281.84281010622857,268.53423920003235,286.94061014472334,283.73943509981405
280.70317584285817,260.29226875767944,289.02941400559882,279.52443340719208
281.42343057941127,263.86209199496608,287.52351042638179,277.8583093541464
280.72195639122731,266.23824795652615,288.12660290123455,279.11681103722293
283.68721595443822,260.66207574894361,288.47394997329832,279.46502688693857
280.9886607026358,263.84205893283053,288.69326465641745,277.05178964107358
284.19429676620797,268.42664512417491,288.27459718879845,276.39034928131588
281.53067371783658,264.15504435053083,289.33214410377371,280.82600200590201
279.86618509985493,262.23970835291101,289.14436767460626,279.60734695281087
281.07011288682168,262.42175294404223,290.11241283839064,282.21853988098911
280.60557058879033,263.95503770074748,292.86476986323481,283.21373959441706
280.92282757381992,263.34246004519702,287.39776456269431,280.46027158213263
285.88068180610253,267.18196275906416,286.6693342726752,277.04791442439767
284.92314195132309,265.85083035697431,291.08750247983329,276.15091405285727
280.41701021536511,267.03172152231963,288.87470081322834,278.6429961532051
280.20359512285177,262.1511690249618,289.12660347127627,278.96305634291377
282.64755791809552,262.68078238017245,285.52358332624601,279.80440836019767
281.96287950643068,263.3658191056233,286.45301252636273,279.17430199258155
278.07378930860881,263.89383329181925,286.43933399571296,279.87948055824307
282.87473795090034,258.65682896526488,288.27732882866036,279.52352001957081
280.54133587397217,263.1081611302447,291.3464153005491,275.308159016557
284.76887469921809,265.04243820066387,290.14169311879067,278.26506168011804
281.76560306683319,267.05052346278342,286.84835070167441,278.61956722848697
283.86500791817105,263.30006306875765,287.49041285082592,281.8229600982408
279.56671539149067,260.92423784648861,290.73955658528757,279.78908463191306
279.23202792422416,265.88646210489827,290.14613963370527,278.60425061300208
286.36413079472948,266.1380408307175,287.28047107805946,281.2441117888593
284.66529768311511,263.28239925604981,287.40933541346988,278.92182988100791
283.04477464993346,261.83083617846478,288.78815313855455,278.99251028999743
280.1307247786786,263.44086878761129,288.91390496469148,280.51743305236943
281.11955418065804,265.31550596473789,289.80532973842344,281.86446772823757
282.51960421390794,261.54924267026894,286.31345231331272,283.37740145392166
285.11162523478038,263.00294747789087,287.35353532323921,281.03525274097973
283.05127823564925,266.2754797565596,287.74976291809588,276.77535313157694
286.05548310207638,264.22090240380157,290.42949339683162,276.77781445668478
283.27594094177425,262.06507859978865,292.09619526687749,278.85951092707808
278.50132518877177,266.94453300018137,288.83198962296746,283.81092826504005
274.4141790700013,265.31807304180734,289.2939852550868,278.45558160894342
282.77670110080686,260.92345469105209,291.57673473696133,279.58678775878087
286.07698606820151,265.61254880540724,294.24055056599019,278.95304013025554
282.89096896162511,261.91320167945992,288.92668083152188,277.5394020945609
286.15508997538558,261.8713335145132,288.00765322665734,279.0509772970637
285.26869815386146,265.8621444330123,290.08069025451351,280.12264002485341
277.76937172321982,268.82285601492896,285.7294914090694,279.12686125216948
281.73716223967187,265.60365088296595,289.32378854446409,275.9718605119171
283.93185742130714,263.13024127725981,292.25232169821845,278.4017818073275
280.29511647070717,262.66570965007759,290.10449156191538,282.79407523617476
280.99699554627136,261.0224659882665,287.07992299700925,279.14933678348996
282.76920119473021,262.60942365164595,288.24692524671099,278.16507004698127
285.98410886383311,261.4989009806298,286.8347881888111,278.01314370090677
281.62999757655803,264.35786008065213,286.58563020624081,277.31368213407615
281.48494224280876,267.50726735952401,292.72466710117226,280.53890332939284
284.08163747263137,264.22430673771214,289.13103332335317,280.8942529065194
279.00119343151033,263.79267719008686,289.72692844938661,282.76000043547538
279.9288694971325,267.18535374807368,287.86897441767553,278.11193922555856
281.29622115000893,263.43857381870561,289.49640252466617,276.86781568373493
282.49387019961074,262.6751093044993,289.04670006355133,279.20332591851161
277.28830899875771,262.58862640761561,287.46533287502535,281.23202606356301
283.1597380327234,264.17570807905116,290.68696136047095,280.48677323134262
281.19632067103043,266.01554522006131,289.10374659650842,281.47629031994666
283.26127054097958,262.96731873893498,287.15729157123997,277.99269082982562
282.1451001795964,258.39555343055412,289.32601864571063,276.37981009304383
284.43352852168226,263.79009725228195,292.87867795715056,278.12103329598693
282.88196880158574,264.04646928046208,288.54970014143436,279.78056544808618
280.65597395955507,264.4974158405941,288.12873136594271,279.89631424061287
280.45441276495103,262.7527858943713,290.36181744458679,277.50449134776471
281.81223262178116,265.33416729682199,287.80516846962485,278.43869048029853
278.826825614923,265.8820632807342,287.39876367905509,279.31315345921712
281.76065335336398,266.63454363842948,286.48028243830493,281.22305509507072
285.51974130446257,263.4118936310515,289.07034999195139,283.09042649062997
283.04480044616372,260.48598278604169,292.05599801607417,277.45204655011315
284.00699708802142,265.6283918600713,288.57804651234619,279.50388333505947
279.31582466638724,261.4582934782664,287.74697794441875,280.93435820402181
283.8448219078104,262.33140836812674,287.40911897586165,281.32806061877585
281.52594219017141,263.96997785490026,286.17762522298807,277.52269068059098
282.44779998121464,264.68303901445773,287.91846014767714,279.01168039093028
288.11644851196257,262.48819617077459,290.00272801133775,278.70586166365268
283.02929324598506,264.34782292239413,293.2702035866925,279.06253955629188
282.11007591516363,264.55324623416305,287.84186325870013,280.68433566721944
280.1272347356857,263.95703142909667,286.12443481328472,279.39161689864687
